SUBJECT	OBJECT	METALINK_ID
http://af.dbpedia.org/resource/Funksie	http://am.dbpedia.org/resource/አስረካቢ	https://krr.triply.cc/krr/metalink/id/link/232586556
http://af.dbpedia.org/resource/Funksie	http://an.dbpedia.org/resource/Función_matematica	https://krr.triply.cc/krr/metalink/id/link/232586558
http://af.dbpedia.org/resource/Funksie	http://ar.dbpedia.org/resource/دالة_رياضية	https://krr.triply.cc/krr/metalink/id/link/232586560
http://af.dbpedia.org/resource/Funksie	http://az.dbpedia.org/resource/Funksiya_(riyaziyyat)	https://krr.triply.cc/krr/metalink/id/link/232586562
http://af.dbpedia.org/resource/Funksie	http://ba.dbpedia.org/resource/Функция_(математика)	https://krr.triply.cc/krr/metalink/id/link/232586564
http://af.dbpedia.org/resource/Funksie	http://be-x-old.dbpedia.org/resource/Функцыя_(матэматыка)	https://krr.triply.cc/krr/metalink/id/link/232586566
http://af.dbpedia.org/resource/Funksie	http://be.dbpedia.org/resource/Функцыя	https://krr.triply.cc/krr/metalink/id/link/232586568
http://af.dbpedia.org/resource/Funksie	http://bg.dbpedia.org/resource/Функция	https://krr.triply.cc/krr/metalink/id/link/232586570
http://af.dbpedia.org/resource/Funksie	http://bn.dbpedia.org/resource/ফাংশন_(গণিত)	https://krr.triply.cc/krr/metalink/id/link/232586572
http://af.dbpedia.org/resource/Funksie	http://bs.dbpedia.org/resource/Funkcija_(matematika)	https://krr.triply.cc/krr/metalink/id/link/232586574
http://af.dbpedia.org/resource/Funksie	http://ca.dbpedia.org/resource/Funció	https://krr.triply.cc/krr/metalink/id/link/232586576
http://af.dbpedia.org/resource/Funksie	http://ca.dbpedia.org/resource/Funció_matemàtica	https://krr.triply.cc/krr/metalink/id/link/232586578
http://af.dbpedia.org/resource/Funksie	http://cs.dbpedia.org/resource/Funkce_(matematika)	https://krr.triply.cc/krr/metalink/id/link/232586580
http://af.dbpedia.org/resource/Funksie	http://da.dbpedia.org/resource/Funktion_(matematik)	https://krr.triply.cc/krr/metalink/id/link/232586582
http://af.dbpedia.org/resource/Funksie	http://dbpedia.org/resource/Function_(mathematics)	https://krr.triply.cc/krr/metalink/id/link/232586584
http://af.dbpedia.org/resource/Funksie	http://de.dbpedia.org/resource/Funktion_(Mathematik)	https://krr.triply.cc/krr/metalink/id/link/232586586
http://af.dbpedia.org/resource/Funksie	http://el.dbpedia.org/resource/Συνάρτηση	https://krr.triply.cc/krr/metalink/id/link/232586588
http://af.dbpedia.org/resource/Funksie	http://eo.dbpedia.org/resource/Funkcio_(matematiko)	https://krr.triply.cc/krr/metalink/id/link/232586590
http://af.dbpedia.org/resource/Funksie	http://es.dbpedia.org/resource/Función_matemática	https://krr.triply.cc/krr/metalink/id/link/232586592
http://af.dbpedia.org/resource/Funksie	http://et.dbpedia.org/resource/Funktsioon_(matemaatika)	https://krr.triply.cc/krr/metalink/id/link/232586594
http://af.dbpedia.org/resource/Funksie	http://eu.dbpedia.org/resource/Funtzio_(matematika)	https://krr.triply.cc/krr/metalink/id/link/232586596
http://af.dbpedia.org/resource/Funksie	http://fa.dbpedia.org/resource/تابع	https://krr.triply.cc/krr/metalink/id/link/232586598
http://af.dbpedia.org/resource/Funksie	http://fi.dbpedia.org/resource/Funktio	https://krr.triply.cc/krr/metalink/id/link/232586600
http://af.dbpedia.org/resource/Funksie	http://fr.dbpedia.org/resource/Fonction_(mathématiques)	https://krr.triply.cc/krr/metalink/id/link/232586602
http://af.dbpedia.org/resource/Funksie	http://fr.dbpedia.org/resource/Image_directe	https://krr.triply.cc/krr/metalink/id/link/232586604
http://af.dbpedia.org/resource/Funksie	http://ga.dbpedia.org/resource/Feidhm_(matamaitic)	https://krr.triply.cc/krr/metalink/id/link/232586606
http://af.dbpedia.org/resource/Funksie	http://gl.dbpedia.org/resource/Función	https://krr.triply.cc/krr/metalink/id/link/232586608
http://af.dbpedia.org/resource/Funksie	http://he.dbpedia.org/resource/פונקציה	https://krr.triply.cc/krr/metalink/id/link/232586610
http://af.dbpedia.org/resource/Funksie	http://hi.dbpedia.org/resource/फलन	https://krr.triply.cc/krr/metalink/id/link/232586612
