SUBJECT	OBJECT	METALINK_ID
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://ar.dbpedia.org/resource/%D8%A8%D8%B7%D9%88%D9%84%D8%A9_%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85_%D9%84%D8%B3%D8%A8%D8%A7%D9%82%D8%A7%D8%AA_%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%85%D9%88%D9%84%D8%A7_%D9%88%D8%A7%D8%AD%D8%AF_%D9%85%D9%88%D8%B3%D9%85_2012	https://krr.triply.cc/krr/metalink/id/link/415943536
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://bg.dbpedia.org/resource/Световен_шампионат_на_Формула_1_(2012)	https://krr.triply.cc/krr/metalink/id/link/415943539
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://br.dbpedia.org/resource/Kevezadeg_bed_ar_Formulenn_1_2012	https://krr.triply.cc/krr/metalink/id/link/415943541
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://bs.dbpedia.org/resource/Formula_1_-_sezona_2012.	https://krr.triply.cc/krr/metalink/id/link/415943543
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://bs.dbpedia.org/resource/Formula_1_sezona_2012.	https://krr.triply.cc/krr/metalink/id/link/415943545
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://ca.dbpedia.org/resource/Temporada_2012_de_Fórmula_1	https://krr.triply.cc/krr/metalink/id/link/415943547
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://cs.dbpedia.org/resource/Formule_1_v_roce_2012	https://krr.triply.cc/krr/metalink/id/link/415943549
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://da.dbpedia.org/resource/Formel_1_2012	https://krr.triply.cc/krr/metalink/id/link/415943551
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://dbpedia.org/resource/2012_Formula_One_season	https://krr.triply.cc/krr/metalink/id/link/415943553
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://de.dbpedia.org/resource/Formel-1-Saison_2012	https://krr.triply.cc/krr/metalink/id/link/415943555
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://de.dbpedia.org/resource/Formel-1-Weltmeisterschaft_2012	https://krr.triply.cc/krr/metalink/id/link/415943557
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://el.dbpedia.org/resource/Παγκόσμιο_πρωτάθλημα_Φόρμουλα_1_(2012)	https://krr.triply.cc/krr/metalink/id/link/415943559
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://es.dbpedia.org/resource/Temporada_2012_de_Fórmula_1	https://krr.triply.cc/krr/metalink/id/link/415943561
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://et.dbpedia.org/resource/2012._aasta_Vormel_1_hooaeg	https://krr.triply.cc/krr/metalink/id/link/415943563
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://fi.dbpedia.org/resource/Formula_1_-kausi_2012	https://krr.triply.cc/krr/metalink/id/link/415943565
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://fr.dbpedia.org/resource/Championnat_du_monde_de_Formule_1_2012	https://krr.triply.cc/krr/metalink/id/link/415943567
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://gl.dbpedia.org/resource/Campionato_Mundial_de_Fórmula_1_de_2012	https://krr.triply.cc/krr/metalink/id/link/415943569
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://hr.dbpedia.org/resource/Formula_1_-_sezona_2012.	https://krr.triply.cc/krr/metalink/id/link/415943571
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://hu.dbpedia.org/resource/2012-es_Formula–1_világbajnokság	https://krr.triply.cc/krr/metalink/id/link/415943573
http://ar.dbpedia.org/resource/بطولة_العالم_لسباقات_الفورمولا_واحد_موسم_2012	http://id.dbpedia.org/resource/Formula_Satu_musim_2012	https://krr.triply.cc/krr/metalink/id/link/415943575
