SUBJECT	OBJECT	METALINK_ID
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://an.dbpedia.org/resource/Categor%C3%ADa:Localidatz_de_Moldavia	https://krr.triply.cc/krr/metalink/id/link/475557004
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://ar.dbpedia.org/resource/تصنيف:مدن_مولدافيا	https://krr.triply.cc/krr/metalink/id/link/475557005
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://az.dbpedia.org/resource/Kateqoriya:Moldova_şəhərləri	https://krr.triply.cc/krr/metalink/id/link/475557007
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://be-x-old.dbpedia.org/resource/Катэгорыя:Гарады_Малдовы	https://krr.triply.cc/krr/metalink/id/link/475557009
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://be.dbpedia.org/resource/Катэгорыя:Гарады_Малдовы	https://krr.triply.cc/krr/metalink/id/link/475557011
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://bg.dbpedia.org/resource/Категория:Градове_в_Молдова	https://krr.triply.cc/krr/metalink/id/link/475557013
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://bs.dbpedia.org/resource/Kategorija:Gradovi_u_Moldaviji	https://krr.triply.cc/krr/metalink/id/link/475557015
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://ca.dbpedia.org/resource/Categoria:Ciutats_de_Moldàvia	https://krr.triply.cc/krr/metalink/id/link/475557017
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://cs.dbpedia.org/resource/Kategorie:Města_v_Moldavsku	https://krr.triply.cc/krr/metalink/id/link/475557019
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://cy.dbpedia.org/resource/Categori:Dinasoedd_Moldofa	https://krr.triply.cc/krr/metalink/id/link/475557021
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://da.dbpedia.org/resource/Kategori:Byer_i_Moldova	https://krr.triply.cc/krr/metalink/id/link/475557023
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://dbpedia.org/resource/Category:Cities_in_Moldova	https://krr.triply.cc/krr/metalink/id/link/475557025
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://de.dbpedia.org/resource/Kategorie:Ort_in_Moldawien	https://krr.triply.cc/krr/metalink/id/link/475557027
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://el.dbpedia.org/resource/Κατηγορία:Πόλεις_της_Μολδαβίας	https://krr.triply.cc/krr/metalink/id/link/475557029
http://an.dbpedia.org/resource/Categoría:Localidatz_de_Moldavia	http://eo.dbpedia.org/resource/Kategorio:Urboj_de_Moldavio	https://krr.triply.cc/krr/metalink/id/link/475557031
