SUBJECT	OBJECT	METALINK_ID
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://be.dbpedia.org/resource/%D0%A0%D0%BE%D0%BD%D1%82%D0%B0-%D0%9A%D1%96%D0%BD%D0%B0%D0%BD-%D0%A2%D0%B0%D0%B2	https://krr.triply.cc/krr/metalink/id/link/277791220
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	https://krr.triply.cc/krr/metalink/id/link/277791221
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://br.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791223
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://cy.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791225
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791227
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://de.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791229
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://es.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791231
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://et.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791233
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://eu.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791235
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://fi.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791237
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://fr.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791239
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://ga.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791241
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://it.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791243
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://ja.dbpedia.org/resource/ロンザ・カノン・タフ	https://krr.triply.cc/krr/metalink/id/link/277791245
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://ko.dbpedia.org/resource/론다커논타브_주	https://krr.triply.cc/krr/metalink/id/link/277791247
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://ko.dbpedia.org/resource/론다키넌타브_주	https://krr.triply.cc/krr/metalink/id/link/277791249
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://nl.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791251
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://nn.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791253
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://no.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791255
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://pl.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791257
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://pl.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791259
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://ro.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791261
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://ru.dbpedia.org/resource/Ронта,_Кинон,_Таф	https://krr.triply.cc/krr/metalink/id/link/277791263
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://ru.dbpedia.org/resource/Ронта-Кинон-Тав	https://krr.triply.cc/krr/metalink/id/link/277791265
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://sco.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791267
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://sv.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791269
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://uk.dbpedia.org/resource/Ронта-Кінон-Тав	https://krr.triply.cc/krr/metalink/id/link/277791271
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://www.wikidata.org/entity/Q817960	https://krr.triply.cc/krr/metalink/id/link/277791273
http://be.dbpedia.org/resource/Ронта-Кінан-Тав	http://zh.dbpedia.org/resource/朗达卡嫩塔夫	https://krr.triply.cc/krr/metalink/id/link/277791275
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://be.dbpedia.org/resource/Ронта-Кінан-Тав	https://krr.triply.cc/krr/metalink/id/link/277791222
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://bg.dbpedia.org/resource/%D0%A0%D0%BE%D0%BD%D0%B4%D0%B0_%D0%9A%D1%8A%D0%BD%D1%8A%D0%BD_%D0%A2%D0%B0%D1%84	https://krr.triply.cc/krr/metalink/id/link/277791277
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://br.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791278
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://cy.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791280
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791282
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://de.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791284
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://es.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791286
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://et.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791288
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://eu.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791290
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://fi.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791292
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://fr.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791294
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://ga.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791296
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://it.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791298
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://ja.dbpedia.org/resource/ロンザ・カノン・タフ	https://krr.triply.cc/krr/metalink/id/link/277791300
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://ko.dbpedia.org/resource/론다커논타브_주	https://krr.triply.cc/krr/metalink/id/link/277791302
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://ko.dbpedia.org/resource/론다키넌타브_주	https://krr.triply.cc/krr/metalink/id/link/277791304
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://nl.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791306
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://nn.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791308
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://no.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791310
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://pl.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791312
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://pl.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791314
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://rdf.freebase.com/ns/m.01z8kj	https://krr.triply.cc/krr/metalink/id/link/277791316
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://ro.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791317
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://ru.dbpedia.org/resource/Ронта,_Кинон,_Таф	https://krr.triply.cc/krr/metalink/id/link/277791319
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://ru.dbpedia.org/resource/Ронта-Кинон-Тав	https://krr.triply.cc/krr/metalink/id/link/277791321
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://sco.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791323
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://sv.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791325
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://uk.dbpedia.org/resource/Ронта-Кінон-Тав	https://krr.triply.cc/krr/metalink/id/link/277791327
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://www.wikidata.org/entity/Q817960	https://krr.triply.cc/krr/metalink/id/link/277791329
http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	http://zh.dbpedia.org/resource/朗达卡嫩塔夫	https://krr.triply.cc/krr/metalink/id/link/277791331
http://br.dbpedia.org/resource/Rhondda_Cynon_Taf	http://be.dbpedia.org/resource/Ронта-Кінан-Тав	https://krr.triply.cc/krr/metalink/id/link/277791224
http://br.dbpedia.org/resource/Rhondda_Cynon_Taf	http://bg.dbpedia.org/resource/Ронда_Кънън_Таф	https://krr.triply.cc/krr/metalink/id/link/277791279
http://br.dbpedia.org/resource/Rhondda_Cynon_Taf	http://cy.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791333
http://br.dbpedia.org/resource/Rhondda_Cynon_Taf	http://dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791335
http://br.dbpedia.org/resource/Rhondda_Cynon_Taf	http://de.dbpedia.org/resource/Rhondda_Cynon_Taf	https://krr.triply.cc/krr/metalink/id/link/277791337
http://br.dbpedia.org/resource/Rhondda_Cynon_Taf	http://es.dbpedia.org/resource/Rhondda_Cynon_Taff	https://krr.triply.cc/krr/metalink/id/link/277791339
