SUBJECT	OBJECT	METALINK_ID
http://ab.dbpedia.org/resource/Берлин	http://dbpedia.org/resource/Berlin	https://krr.triply.cc/krr/metalink/id/link/267760782
http://dbpedia.org/resource/Berlin	http://ab.dbpedia.org/resource/Берлин	https://krr.triply.cc/krr/metalink/id/link/267760783
http://dbpedia.org/resource/Berlin	http://ace.dbpedia.org/resource/Berlin	https://krr.triply.cc/krr/metalink/id/link/267760785
http://dbpedia.org/resource/Berlin	http://af.dbpedia.org/resource/Berlyn	https://krr.triply.cc/krr/metalink/id/link/267760829
http://dbpedia.org/resource/Berlin	http://ak.dbpedia.org/resource/Berlin	https://krr.triply.cc/krr/metalink/id/link/267761327
http://dbpedia.org/resource/Berlin	http://als.dbpedia.org/resource/Berlin	https://krr.triply.cc/krr/metalink/id/link/267761369
http://dbpedia.org/resource/Berlin	http://am.dbpedia.org/resource/በርሊን	https://krr.triply.cc/krr/metalink/id/link/267761803
http://dbpedia.org/resource/Berlin	http://an.dbpedia.org/resource/Berlín	https://krr.triply.cc/krr/metalink/id/link/267762232
http://dbpedia.org/resource/Berlin	http://ang.dbpedia.org/resource/Berlin	https://krr.triply.cc/krr/metalink/id/link/267762722
http://dbpedia.org/resource/Berlin	http://ar.dbpedia.org/resource/برلين	https://krr.triply.cc/krr/metalink/id/link/267762763
http://dbpedia.org/resource/Berlin	http://arc.dbpedia.org/resource/ܒܪܠܝܢ	https://krr.triply.cc/krr/metalink/id/link/267763334
http://dbpedia.org/resource/Berlin	http://arz.dbpedia.org/resource/بيرلين	https://krr.triply.cc/krr/metalink/id/link/267763370
http://dbpedia.org/resource/Berlin	http://ast.dbpedia.org/resource/Berlín	https://krr.triply.cc/krr/metalink/id/link/267763773
http://dbpedia.org/resource/Berlin	http://ay.dbpedia.org/resource/Berlin	https://krr.triply.cc/krr/metalink/id/link/267764058
http://dbpedia.org/resource/Berlin	http://az.dbpedia.org/resource/Berlin	https://krr.triply.cc/krr/metalink/id/link/267764090
http://dbpedia.org/resource/Berlin	http://ba.dbpedia.org/resource/Берлин	https://krr.triply.cc/krr/metalink/id/link/267764503
http://dbpedia.org/resource/Berlin	http://bar.dbpedia.org/resource/Berlin	https://krr.triply.cc/krr/metalink/id/link/267764691
http://dbpedia.org/resource/Berlin	http://bat-smg.dbpedia.org/resource/Berlīns	https://krr.triply.cc/krr/metalink/id/link/267764718
http://dbpedia.org/resource/Berlin	http://bat_smg.dbpedia.org/resource/Berlīns	https://krr.triply.cc/krr/metalink/id/link/267765101
http://dbpedia.org/resource/Berlin	http://be-x-old.dbpedia.org/resource/Бэрлін	https://krr.triply.cc/krr/metalink/id/link/267765127
http://dbpedia.org/resource/Berlin	http://be.dbpedia.org/resource/Горад_Берлін	https://krr.triply.cc/krr/metalink/id/link/267765531
http://dbpedia.org/resource/Berlin	http://be_x_old.dbpedia.org/resource/Бэрлін	https://krr.triply.cc/krr/metalink/id/link/267765963
http://dbpedia.org/resource/Berlin	http://bg.dbpedia.org/resource/Берлин	https://krr.triply.cc/krr/metalink/id/link/267765989
http://dbpedia.org/resource/Berlin	http://bi.dbpedia.org/resource/Berlin	https://krr.triply.cc/krr/metalink/id/link/267766535
