SUBJECT	OBJECT	METALINK_ID
http://af.dbpedia.org/resource/Ekonometrie	http://ar.dbpedia.org/resource/اقتصاد_قياسي	https://krr.triply.cc/krr/metalink/id/link/60848524
http://af.dbpedia.org/resource/Ekonometrie	http://az.dbpedia.org/resource/Ekonometrika	https://krr.triply.cc/krr/metalink/id/link/60848526
http://af.dbpedia.org/resource/Ekonometrie	http://be-x-old.dbpedia.org/resource/Эканамэтрыка	https://krr.triply.cc/krr/metalink/id/link/60848528
http://af.dbpedia.org/resource/Ekonometrie	http://be.dbpedia.org/resource/Эканаметрыка	https://krr.triply.cc/krr/metalink/id/link/60848530
http://af.dbpedia.org/resource/Ekonometrie	http://bg.dbpedia.org/resource/Иконометрия	https://krr.triply.cc/krr/metalink/id/link/60848532
http://af.dbpedia.org/resource/Ekonometrie	http://ca.dbpedia.org/resource/Econometria	https://krr.triply.cc/krr/metalink/id/link/60848534
http://af.dbpedia.org/resource/Ekonometrie	http://cs.dbpedia.org/resource/Ekonometrie	https://krr.triply.cc/krr/metalink/id/link/60848536
http://af.dbpedia.org/resource/Ekonometrie	http://da.dbpedia.org/resource/Økonometri	https://krr.triply.cc/krr/metalink/id/link/60848538
http://af.dbpedia.org/resource/Ekonometrie	http://dbpedia.org/resource/Econometrics	https://krr.triply.cc/krr/metalink/id/link/60848540
http://af.dbpedia.org/resource/Ekonometrie	http://de.dbpedia.org/resource/Ökonometrie	https://krr.triply.cc/krr/metalink/id/link/60848542
http://af.dbpedia.org/resource/Ekonometrie	http://el.dbpedia.org/resource/Οικονομετρία	https://krr.triply.cc/krr/metalink/id/link/60848544
http://af.dbpedia.org/resource/Ekonometrie	http://eo.dbpedia.org/resource/Ekonometrio	https://krr.triply.cc/krr/metalink/id/link/60848546
http://af.dbpedia.org/resource/Ekonometrie	http://es.dbpedia.org/resource/Econometría	https://krr.triply.cc/krr/metalink/id/link/60848548
http://af.dbpedia.org/resource/Ekonometrie	http://et.dbpedia.org/resource/Ökonomeetria	https://krr.triply.cc/krr/metalink/id/link/60848550
http://af.dbpedia.org/resource/Ekonometrie	http://eu.dbpedia.org/resource/Ekonometria	https://krr.triply.cc/krr/metalink/id/link/60848552
http://af.dbpedia.org/resource/Ekonometrie	http://fa.dbpedia.org/resource/اقتصادسنجی	https://krr.triply.cc/krr/metalink/id/link/60848554
http://af.dbpedia.org/resource/Ekonometrie	http://fi.dbpedia.org/resource/Ekonometria	https://krr.triply.cc/krr/metalink/id/link/60848556
http://af.dbpedia.org/resource/Ekonometrie	http://fr.dbpedia.org/resource/Économétrie	https://krr.triply.cc/krr/metalink/id/link/60848558
http://af.dbpedia.org/resource/Ekonometrie	http://ga.dbpedia.org/resource/Eacnaiméadracht	https://krr.triply.cc/krr/metalink/id/link/60848560
http://af.dbpedia.org/resource/Ekonometrie	http://he.dbpedia.org/resource/אקונומטריקה	https://krr.triply.cc/krr/metalink/id/link/60848562
http://af.dbpedia.org/resource/Ekonometrie	http://hi.dbpedia.org/resource/अर्थमिति	https://krr.triply.cc/krr/metalink/id/link/60848564
