SUBJECT	OBJECT	METALINK_ID
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://an.dbpedia.org/resource/Categor%C3%ADa:Politica_fiscal	https://krr.triply.cc/krr/metalink/id/link/198812007
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	https://krr.triply.cc/krr/metalink/id/link/198812008
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://bg.dbpedia.org/resource/Категория:Фискална_политика	https://krr.triply.cc/krr/metalink/id/link/198812010
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://dbpedia.org/resource/Category:Fiscal_policy	https://krr.triply.cc/krr/metalink/id/link/198812012
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://de.dbpedia.org/resource/Kategorie:Fiskalpolitik	https://krr.triply.cc/krr/metalink/id/link/198812014
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://es.dbpedia.org/resource/Categoría:Política_fiscal	https://krr.triply.cc/krr/metalink/id/link/198812016
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://eu.dbpedia.org/resource/Kategoria:Politika_fiskala	https://krr.triply.cc/krr/metalink/id/link/198812018
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://fa.dbpedia.org/resource/رده:سیاست_مالی	https://krr.triply.cc/krr/metalink/id/link/198812020
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://fi.dbpedia.org/resource/Luokka:Finanssipolitiikka	https://krr.triply.cc/krr/metalink/id/link/198812022
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://ms.dbpedia.org/resource/Kategori:Dasar_fiskal	https://krr.triply.cc/krr/metalink/id/link/198812024
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://nl.dbpedia.org/resource/Categorie:Fiscaal_beleid	https://krr.triply.cc/krr/metalink/id/link/198812026
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://sl.dbpedia.org/resource/Kategorija:Fiskalna_politika	https://krr.triply.cc/krr/metalink/id/link/198812028
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://sv.dbpedia.org/resource/Kategori:Finanspolitik	https://krr.triply.cc/krr/metalink/id/link/198812030
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://th.dbpedia.org/resource/หมวดหมู่:นโยบายการคลัง	https://krr.triply.cc/krr/metalink/id/link/198812032
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://vi.dbpedia.org/resource/Thể_loại:Chính_sách_tài_chính	https://krr.triply.cc/krr/metalink/id/link/198812034
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://war.dbpedia.org/resource/Kaarangay:Polisiya_fiscal	https://krr.triply.cc/krr/metalink/id/link/198812036
http://an.dbpedia.org/resource/Categoría:Politica_fiscal	http://www.wikidata.org/entity/Q6453410	https://krr.triply.cc/krr/metalink/id/link/198812038
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://an.dbpedia.org/resource/Categoría:Politica_fiscal	https://krr.triply.cc/krr/metalink/id/link/198812009
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://bg.dbpedia.org/resource/Категория:Фискална_политика	https://krr.triply.cc/krr/metalink/id/link/198812041
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://dbpedia.org/resource/Category:Fiscal_policy	https://krr.triply.cc/krr/metalink/id/link/198812043
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://de.dbpedia.org/resource/Kategorie:Fiskalpolitik	https://krr.triply.cc/krr/metalink/id/link/198812045
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://eo.dbpedia.org/resource/Kategorio:Fiska_politiko	https://krr.triply.cc/krr/metalink/id/link/198812047
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://es.dbpedia.org/resource/Categoría:Política_fiscal	https://krr.triply.cc/krr/metalink/id/link/198812049
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://eu.dbpedia.org/resource/Kategoria:Politika_fiskala	https://krr.triply.cc/krr/metalink/id/link/198812051
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://fa.dbpedia.org/resource/رده:سیاست_مالی	https://krr.triply.cc/krr/metalink/id/link/198812053
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://fi.dbpedia.org/resource/Luokka:Finanssipolitiikka	https://krr.triply.cc/krr/metalink/id/link/198812055
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://ms.dbpedia.org/resource/Kategori:Dasar_fiskal	https://krr.triply.cc/krr/metalink/id/link/198812057
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://nl.dbpedia.org/resource/Categorie:Fiscaal_beleid	https://krr.triply.cc/krr/metalink/id/link/198812059
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://ro.dbpedia.org/resource/Categorie:Politică_fiscală	https://krr.triply.cc/krr/metalink/id/link/198812061
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://sl.dbpedia.org/resource/Kategorija:Fiskalna_politika	https://krr.triply.cc/krr/metalink/id/link/198812063
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://sv.dbpedia.org/resource/Kategori:Finanspolitik	https://krr.triply.cc/krr/metalink/id/link/198812065
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://th.dbpedia.org/resource/หมวดหมู่:นโยบายการคลัง	https://krr.triply.cc/krr/metalink/id/link/198812067
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://vi.dbpedia.org/resource/Thể_loại:Chính_sách_tài_chính	https://krr.triply.cc/krr/metalink/id/link/198812069
http://ar.dbpedia.org/resource/تصنيف:سياسة_مالية	http://war.dbpedia.org/resource/Kaarangay:Polisiya_fiscal	https://krr.triply.cc/krr/metalink/id/link/198812071
