SUBJECT	OBJECT	METALINK_ID
http://af.dbpedia.org/resource/John_Adams	http://am.dbpedia.org/resource/ጆን_አዳምስ	https://krr.triply.cc/krr/metalink/id/link/52321410
http://af.dbpedia.org/resource/John_Adams	http://an.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321412
http://af.dbpedia.org/resource/John_Adams	http://ar.dbpedia.org/resource/جون_آدامز	https://krr.triply.cc/krr/metalink/id/link/52321414
http://af.dbpedia.org/resource/John_Adams	http://arz.dbpedia.org/resource/جون_ادامز	https://krr.triply.cc/krr/metalink/id/link/52321416
http://af.dbpedia.org/resource/John_Adams	http://az.dbpedia.org/resource/Con_Adams	https://krr.triply.cc/krr/metalink/id/link/52321418
http://af.dbpedia.org/resource/John_Adams	http://be-x-old.dbpedia.org/resource/Джон_Адамз	https://krr.triply.cc/krr/metalink/id/link/52321420
http://af.dbpedia.org/resource/John_Adams	http://be.dbpedia.org/resource/Джон_Адамс	https://krr.triply.cc/krr/metalink/id/link/52321422
http://af.dbpedia.org/resource/John_Adams	http://bg.dbpedia.org/resource/Джон_Адамс	https://krr.triply.cc/krr/metalink/id/link/52321424
http://af.dbpedia.org/resource/John_Adams	http://bn.dbpedia.org/resource/জন_অ্যাডামস	https://krr.triply.cc/krr/metalink/id/link/52321426
http://af.dbpedia.org/resource/John_Adams	http://br.dbpedia.org/resource/John_Adams_(politikour)	https://krr.triply.cc/krr/metalink/id/link/52321428
http://af.dbpedia.org/resource/John_Adams	http://bs.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321430
http://af.dbpedia.org/resource/John_Adams	http://ca.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321432
http://af.dbpedia.org/resource/John_Adams	http://ceb.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321434
http://af.dbpedia.org/resource/John_Adams	http://ckb.dbpedia.org/resource/جۆن_ئادامز	https://krr.triply.cc/krr/metalink/id/link/52321436
http://af.dbpedia.org/resource/John_Adams	http://cs.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321438
http://af.dbpedia.org/resource/John_Adams	http://cy.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321440
http://af.dbpedia.org/resource/John_Adams	http://da.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321442
http://af.dbpedia.org/resource/John_Adams	http://dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321444
http://af.dbpedia.org/resource/John_Adams	http://de.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321446
http://af.dbpedia.org/resource/John_Adams	http://el.dbpedia.org/resource/Τζον_Άνταμς	https://krr.triply.cc/krr/metalink/id/link/52321448
http://af.dbpedia.org/resource/John_Adams	http://eo.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321450
http://af.dbpedia.org/resource/John_Adams	http://es.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321452
http://af.dbpedia.org/resource/John_Adams	http://et.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321454
http://af.dbpedia.org/resource/John_Adams	http://eu.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321456
http://af.dbpedia.org/resource/John_Adams	http://fa.dbpedia.org/resource/جان_آدامز	https://krr.triply.cc/krr/metalink/id/link/52321458
http://af.dbpedia.org/resource/John_Adams	http://fi.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321460
http://af.dbpedia.org/resource/John_Adams	http://fr.dbpedia.org/resource/John_Adams_(homme_politique)	https://krr.triply.cc/krr/metalink/id/link/52321462
http://af.dbpedia.org/resource/John_Adams	http://fy.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321464
http://af.dbpedia.org/resource/John_Adams	http://ga.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321466
http://af.dbpedia.org/resource/John_Adams	http://gd.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321468
http://af.dbpedia.org/resource/John_Adams	http://gl.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321470
http://af.dbpedia.org/resource/John_Adams	http://he.dbpedia.org/resource/ג'ון_אדמס	https://krr.triply.cc/krr/metalink/id/link/52321472
http://af.dbpedia.org/resource/John_Adams	http://hi.dbpedia.org/resource/जॉन_ऐडम्स	https://krr.triply.cc/krr/metalink/id/link/52321474
http://af.dbpedia.org/resource/John_Adams	http://hr.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321476
http://af.dbpedia.org/resource/John_Adams	http://hu.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321478
http://af.dbpedia.org/resource/John_Adams	http://hy.dbpedia.org/resource/Ջոն_Ադամս	https://krr.triply.cc/krr/metalink/id/link/52321480
http://af.dbpedia.org/resource/John_Adams	http://id.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321482
http://af.dbpedia.org/resource/John_Adams	http://io.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321484
http://af.dbpedia.org/resource/John_Adams	http://is.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321486
http://af.dbpedia.org/resource/John_Adams	http://it.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321488
http://af.dbpedia.org/resource/John_Adams	http://ja.dbpedia.org/resource/ジョン・アダムズ	https://krr.triply.cc/krr/metalink/id/link/52321490
http://af.dbpedia.org/resource/John_Adams	http://jv.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321492
http://af.dbpedia.org/resource/John_Adams	http://ka.dbpedia.org/resource/ჯონ_ადამსი	https://krr.triply.cc/krr/metalink/id/link/52321494
http://af.dbpedia.org/resource/John_Adams	http://kk.dbpedia.org/resource/Джон_Адамс	https://krr.triply.cc/krr/metalink/id/link/52321496
http://af.dbpedia.org/resource/John_Adams	http://ko.dbpedia.org/resource/존_애덤스	https://krr.triply.cc/krr/metalink/id/link/52321498
http://af.dbpedia.org/resource/John_Adams	http://ku.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321500
http://af.dbpedia.org/resource/John_Adams	http://la.dbpedia.org/resource/Ioannes_Adams	https://krr.triply.cc/krr/metalink/id/link/52321502
http://af.dbpedia.org/resource/John_Adams	http://lb.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321504
http://af.dbpedia.org/resource/John_Adams	http://lt.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321506
http://af.dbpedia.org/resource/John_Adams	http://lv.dbpedia.org/resource/Džons_Adamss_(prezidents)	https://krr.triply.cc/krr/metalink/id/link/52321508
http://af.dbpedia.org/resource/John_Adams	http://mk.dbpedia.org/resource/Џон_Адамс	https://krr.triply.cc/krr/metalink/id/link/52321510
http://af.dbpedia.org/resource/John_Adams	http://ml.dbpedia.org/resource/ജോൺ_ആഡംസ്	https://krr.triply.cc/krr/metalink/id/link/52321512
http://af.dbpedia.org/resource/John_Adams	http://mr.dbpedia.org/resource/जॉन_अ‍ॅडम्स	https://krr.triply.cc/krr/metalink/id/link/52321514
http://af.dbpedia.org/resource/John_Adams	http://ms.dbpedia.org/resource/John_Adams	https://krr.triply.cc/krr/metalink/id/link/52321516
http://af.dbpedia.org/resource/John_Adams	http://my.dbpedia.org/resource/ဂျွန်_အာဒမ်းဇ်	https://krr.triply.cc/krr/metalink/id/link/52321518
