SUBJECT	OBJECT	METALINK_ID
http://ar.dbpedia.org/resource/جاو_واي	http://ar.dbpedia.org/resource/%D8%AC%D8%A7%D9%88_%D9%88%D8%A7%D9%8A	https://krr.triply.cc/krr/metalink/id/link/167119795
http://ar.dbpedia.org/resource/جاو_واي	http://cs.dbpedia.org/resource/Wej_Čao	https://krr.triply.cc/krr/metalink/id/link/167119797
http://ar.dbpedia.org/resource/جاو_واي	http://dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119799
http://ar.dbpedia.org/resource/جاو_واي	http://de.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119801
http://ar.dbpedia.org/resource/جاو_واي	http://eo.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119803
http://ar.dbpedia.org/resource/جاو_واي	http://es.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119805
http://ar.dbpedia.org/resource/جاو_واي	http://fi.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119807
http://ar.dbpedia.org/resource/جاو_واي	http://fr.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119809
http://ar.dbpedia.org/resource/جاو_واي	http://id.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119811
http://ar.dbpedia.org/resource/جاو_واي	http://it.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119813
http://ar.dbpedia.org/resource/جاو_واي	http://ja.dbpedia.org/resource/ヴィッキー・チャオ	https://krr.triply.cc/krr/metalink/id/link/167119815
http://ar.dbpedia.org/resource/جاو_واي	http://jv.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119817
http://ar.dbpedia.org/resource/جاو_واي	http://kk.dbpedia.org/resource/Чжао_Вэй	https://krr.triply.cc/krr/metalink/id/link/167119819
http://ar.dbpedia.org/resource/جاو_واي	http://ko.dbpedia.org/resource/자오웨이	https://krr.triply.cc/krr/metalink/id/link/167119821
http://ar.dbpedia.org/resource/جاو_واي	http://pl.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119823
http://ar.dbpedia.org/resource/جاو_واي	http://pt.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119825
http://ar.dbpedia.org/resource/جاو_واي	http://rdf.freebase.com/ns/m.05z68y	https://krr.triply.cc/krr/metalink/id/link/167119827
http://ar.dbpedia.org/resource/جاو_واي	http://ru.dbpedia.org/resource/Чжао_Вэй	https://krr.triply.cc/krr/metalink/id/link/167119828
http://ar.dbpedia.org/resource/جاو_واي	http://th.dbpedia.org/resource/เจ้า_เวย	https://krr.triply.cc/krr/metalink/id/link/167119830
http://ar.dbpedia.org/resource/جاو_واي	http://tr.dbpedia.org/resource/Zhao_Wei	https://krr.triply.cc/krr/metalink/id/link/167119832
http://ar.dbpedia.org/resource/جاو_واي	http://vi.dbpedia.org/resource/Triệu_Vi	https://krr.triply.cc/krr/metalink/id/link/167119834
http://ar.dbpedia.org/resource/جاو_واي	http://www.wikidata.org/entity/Q197471	https://krr.triply.cc/krr/metalink/id/link/167119836
http://ar.dbpedia.org/resource/جاو_واي	http://zh.dbpedia.org/resource/趙薇	https://krr.triply.cc/krr/metalink/id/link/167119838
http://ar.dbpedia.org/resource/جونج_لي	http://ar.dbpedia.org/resource/%D8%AC%D9%88%D9%86%D8%AC_%D9%84%D9%8A	https://krr.triply.cc/krr/metalink/id/link/167119796
