SUBJECT	OBJECT	METALINK_ID
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://ar.dbpedia.org/resource/تصنيف:رموز_كندا_الوطنية	https://krr.triply.cc/krr/metalink/id/link/681389
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://be-x-old.dbpedia.org/resource/Катэгорыя:Дзяржаўныя_сымбалі_Канады	https://krr.triply.cc/krr/metalink/id/link/681391
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://be.dbpedia.org/resource/Катэгорыя:Дзяржаўныя_сімвалы_Канады	https://krr.triply.cc/krr/metalink/id/link/681393
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://bg.dbpedia.org/resource/Категория:Национални_символи_на_Канада	https://krr.triply.cc/krr/metalink/id/link/681395
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://cs.dbpedia.org/resource/Kategorie:Státní_symboly_Kanady	https://krr.triply.cc/krr/metalink/id/link/681397
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://dbpedia.org/resource/Category:National_symbols_of_Canada	https://krr.triply.cc/krr/metalink/id/link/681399
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://de.dbpedia.org/resource/Kategorie:Nationales_Symbol_(Kanada)	https://krr.triply.cc/krr/metalink/id/link/681401
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://el.dbpedia.org/resource/Κατηγορία:Εθνικά_σύμβολα_του_Καναδά	https://krr.triply.cc/krr/metalink/id/link/681403
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://eo.dbpedia.org/resource/Kategorio:Naciaj_simboloj_de_Kanado	https://krr.triply.cc/krr/metalink/id/link/681404
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://es.dbpedia.org/resource/Categoría:Símbolos_de_Canadá	https://krr.triply.cc/krr/metalink/id/link/681406
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://fa.dbpedia.org/resource/رده:نمادهای_ملی_کانادا	https://krr.triply.cc/krr/metalink/id/link/681408
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://fr.dbpedia.org/resource/Catégorie:Symbole_du_Canada	https://krr.triply.cc/krr/metalink/id/link/681410
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://gl.dbpedia.org/resource/Categoría:Símbolos_do_Canadá	https://krr.triply.cc/krr/metalink/id/link/681412
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://he.dbpedia.org/resource/קטגוריה:קנדה:_סמלים_לאומיים	https://krr.triply.cc/krr/metalink/id/link/681414
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://hy.dbpedia.org/resource/Կատեգորիա:Կանադայի_պետական_խորհրդանիշեր	https://krr.triply.cc/krr/metalink/id/link/681416
http://af.dbpedia.org/resource/Kategorie:Nasionale_simbole_van_Kanada	http://ko.dbpedia.org/resource/분류:캐나다의_상징	https://krr.triply.cc/krr/metalink/id/link/681418
